relsub,relsum,rel,index,title,date,summary,link
0,1,1,11,自由廣場》中國青年談裴洛西訪台,2022-07-31,且不論成效，當美國川普總統站出來對抗中國的貿易壁壘，我是非常感動的，對抗政治審查有望了。當眾議院易手之時，我也擔心過這些政策是否還能得到美國國會的支持，所幸是裴嬸當頭。眾議院議長閣下對中國的人權問題有著堅定的立場，我們從她六四後的抗議相信她的信念，相信她不會拿我們的人權做什麼交易。,https://talk.ltn.com.tw/article/paper/1531627
1,0,1,12,中國若犯台 瑞士：將跟進歐盟制裁,2022-07-31,瑞士國家經濟事務秘書處（SECO）主任嘉布瑞爾（Marie-Gabrielle Ineichen-Fleisch）近日接受該國《新蘇黎世報》訪問時表示，中國如果侵略台灣，瑞士做為世上第一個中立國，可望跟進歐洲聯盟對中國採取的任何懲罰性措施，「我深信我們會採取這類制裁」。,https://news.ltn.com.tw/news/politics/paper/1531762
0,0,0,13,中國開抖音帳號 偷渡大外宣,2022-07-31,彭博廿九日獨家報導指出，中國政府二○二○年四月曾接洽中國企業「字節跳動」旗下引發美國國家安全疑慮的智慧型手機影音社群應用程式「抖音」國際版「TikTok」，試圖開設「隱形帳號」以針對西方受眾進行政治宣傳，但兩企業高層最終讓提出「敏感」要求的中國官方碰釘子。,https://news.ltn.com.tw/news/world/paper/1531677
0,1,1,14,朱立倫、馬英九歡迎裴洛西訪台,2022-07-31,美國聯邦眾議院議長裴洛西可能訪問台灣，前總統馬英九昨出席活動時被問到會不會擔心刺激到中國？馬英九表示，美國的好朋友來都歡迎，但中間的風險要好好評估。國民黨主席朱立倫受訪也表示，對於國際友人來台訪問都很歡迎，只要對台灣的區域安全或台灣所有經貿民主自由有幫助都歡迎。,https://news.ltn.com.tw/news/politics/paper/1531761
0,0,0,15,裴洛西暫定訪台》學者：中國反應不該強烈 否則難收場,2022-07-31,美國聯邦眾議院議長裴洛西啟程訪問亞洲，台灣列為「暫定」行程。國內學者認為，裴洛西訪台成行機會很大，畢竟若因中國過激恐嚇言語就能改變美國政府的決定或官方人士的行動，將有損美國對區域盟邦安全承諾之信用。學者分析，裴洛西非常清楚訪台的敏感性與中國可能的反應，更清楚中共廿大召開在即；選在這個時間點訪台，不排,https://news.ltn.com.tw/news/politics/paper/1531760
0,0,0,16,《藝術文化》朱團年度音樂會俠飛春光 回望蔣渭水生命的7個場景,2022-07-31,朱宗慶打擊樂團2022年度全新策畫的音樂會「《俠 飛 春 光》晨鐘暮鼓蔣渭水」，由財團法人蔣渭水文化基金會與財團法人擊樂文教基金會共同主辦，將自10月6日起於北中南3地登場，期以震撼人心的打擊樂編制，回望這位傳奇人物的7個生命場景。談起《俠 飛 春 光》的製作緣起，朱團藝術總監朱宗慶表示，自己與蔣渭,https://art.ltn.com.tw/article/paper/1531581
0,0,0,17,下一戰在東京 麟洋配盼複製好運,2022-07-31,去年的今天，「黃金男雙」李洋、王齊麟在東京奧運奪下台灣羽球歷史性的首面金牌，兩人回想當時的榮光仍直呼不可思議，期許8月世錦賽重返幸運地能拚出佳績。李洋、王齊麟昨天出席酒商活動，獲贈東奧奪金一週年紀念品，王齊麟除了有感時間飛逝外，他表示，有時回想這一刻都會感動不已，李洋則是看到自己一路堅持下來的成長，,https://sports.ltn.com.tw/news/paper/1531608
0,0,0,18,美國證交會 列除牌預定名單// 阿里巴巴等5中企 踢出美股近了,2022-07-31,由於無法讓美國監管人員進行財務審計，在美上市最大中企阿里巴巴集團控股公司距離被踢出美國證券交易所更近一步。美國證交會（SEC）廿九日將阿里等五家中企列入除牌預定名單，依據二○二○年的外國公司問責法，列入該公告的企業若三年內無法遵守美國審計規範，讓美方取得審計底稿，將強制下市。,https://ec.ltn.com.tw/article/paper/1531662
0,0,0,19,南管保存者張栢仲 獲頒台南「卓越市民」,2022-07-31,台灣南管重要館閣「南聲社」創社至今逾百年，甫登錄台南市傳統表演藝術「南管」保存者的張栢仲藝師，昨由市長黃偉哲頒贈「卓越市民」獎牌，表揚其對文化貢獻。風神廟廟埕昨舉辦「風神月色雅樂相逢」南聲社展演推廣音樂會，為南聲社「館先生」張栢仲榮獲南市卓越市民道賀。,https://news.ltn.com.tw/news/life/paper/1531670
1,1,1,20,星期專論》台灣為何在美中理念之爭中舉足輕重？,2022-07-31,即將在九月出任歐洲聯盟駐中華人民共和國大使的豪爾赫．托萊多．阿爾比尼亞納（Jorge Toledo Albinana）近期受訪表示，歐盟認為台灣是中國的一部分，歐盟支持的是台灣與中國和平統一，而非台灣獨立。中華人民共和國是由信奉無神論及馬克思列寧主義的中國共產黨所統治，中共牢牢掌控中國國家和社會的所,https://news.ltn.com.tw/news/politics/paper/1531756
0,0,0,21,對位彩繪民宅 白沙屯五雲宮牌樓變完整,2022-07-31,苗栗縣通霄鎮白沙屯五雲宮，將於今年十月間舉辦啟建一百二十週年醮典，廟方正緊鑼密鼓籌劃，但寺廟門面牌樓一角被民宅遮蔽，讓廟方覺得不夠圓滿，經民宅屋主同意及立委陳超明協助，透過水保局農村再生計畫，利用對位技巧，在民宅外牆彩繪補上「被擋住的一角」，讓牌樓「完整」呈現，成為地方特殊街景。,https://news.ltn.com.tw/news/life/paper/1531726
1,1,1,22,裴洛西暫定訪台 白宮：美中沒有理由打起來,2022-07-31,美國聯邦眾議院議長裴洛西美東時間廿九日啟程訪問亞洲，她在行前記者會上仍未鬆口透露是否訪台。不過，五角大廈仍在為此做準備，消息人士指出，若裴洛西決定訪台，將搭軍機到台灣。白宮國家安全會議發言人柯比說，沒有跡象顯示中國準備對台灣採取軍事行動，若裴洛西訪台，美、中也沒有理由為此「打起來」。,https://news.ltn.com.tw/news/politics/paper/1531757
0,0,0,23,台中彩虹眷村牆面遭塗油漆 破壞原創作,2022-07-31,中市相當知名景點彩虹眷村，昨天傍晚竟被某文化創意公司十四人，用油漆潑灑原有創作方式破壞，他們主張有權利這樣做，未破壞彩虹爺爺的作品，中市文化局當場報警，中市警局四分局依毀損罪現行犯逮捕十四人，並移送法辦，文化局並立即派人清除，努力恢復原樣，文化局強調，彩虹眷村是台中著名的文化景點，不容惡意破壞，報警,https://news.ltn.com.tw/news/life/paper/1531740
1,1,1,24,一週大事》漢光演習 蔡英文登艦校閱,2022-07-31,國內：●國防部「漢光卅八號」實兵演習自廿五日展開為期五天四夜的實兵操演，總統蔡英文廿六日登基隆級艦校閱，是上任以來第二次出海視導。●行政院黨產會廿六日召開委員會議，認定救國團現有財產共六十一筆土地、建物及現金十三億九四四九萬餘元為不當取得財產，應轉為國有。,https://news.ltn.com.tw/news/politics/paper/1531755
0,1,1,25,明年國防預算 成長4%起跳,2022-07-31,因應中國對台文攻武嚇不斷，據悉，明年度我國國防預算在府院強化國防的政策前提下，將至少成長四．○九％，可望比今年度法定的國防預算數三六七六億元增加一五○億元以上，近日將由蔡總統定奪後正式拍板。增逾一五○億元行政院正編製一一二年度中央政府總預算案，為強化國防，國防預算的成長率將不會低於過去三年的平均經濟,https://news.ltn.com.tw/news/politics/paper/1531652
0,0,0,26,【藝週末．藝週工藝之美】夏日苑裡淡淡藺草香─藺草帽蓆編織工藝,2022-07-31,文．攝影／谷為陵炎炎夏日難耐，在冷氣問世之前，大家是如何度過夏天的呢？由藺草所編織的草蓆就是當時的消暑良方！這種編織的手工藝在苗栗苑裡已有數百年歷史，台灣藺草因吸溼佳、日曬後還散發淡淡香氣而廣受歡迎，但隨著時代進步，傳統編織工藝也面臨傳承危機。期望透過本文，讓更多人認識這種既天然又環保的藺草產品，一,https://art.ltn.com.tw/article/paper/1531612
0,1,1,27,自由廣場》從石破茂談後安倍時代的台日關係,2022-07-31,近日，日本前防衛大臣石破茂率領跨黨派參眾議員共七人訪台，召開「思考日本安全保障議員之會」拜會總統等高層，其來訪層級為歷年最高。石破茂等人於二十八日晉見蔡總統時，表明其將持續推動安倍理念。此行目的被視為將作為日本年底發表之三大防衛文件之修訂方向。,https://talk.ltn.com.tw/article/paper/1531629
0,0,0,28,自由廣場》回應《若裴洛西自東岸登台…》,2022-07-31,有讀者投書《若裴洛西自東岸登台…》，我認為美國國會議長是第二順位總統繼任者，不可能「走後門」進入台灣。台灣不是中國的一部分，從未在其管轄之下。台灣海峽是國際水域，上空是國際廊道，截至目前為止，船艦與飛機都在這些區域自由來往。而「防空識別區」與「領空」更不可混為一談，是任何國家基於空防安全的需求，擴大,https://talk.ltn.com.tw/article/paper/1531628
0,1,1,29,自由共和國》黃文局／落葉歸根與落地生根,2022-07-31,黃文局／GTI共同創辦人相信每個台灣人都希望盡快形式上獨立，使台灣正常化。比較激進的，甚至指責政府，為什麼不立刻宣布台灣獨立？問題是，「台灣獨立」，必須具備至少兩個條件。一是「國內共識」，二是「國際支持」。高膽遠曙的前總統李登輝說：「台灣人若有七十五％ 支持台獨，台灣就獨立了。」,https://talk.ltn.com.tw/article/paper/1531614
1,1,1,30,首場經濟2+2部長會談// 美日外長：台海穩定很重要,2022-07-31,美國國務卿布林肯與日本外務大臣林芳正廿九日不約而同表示，反對任何單方面改變現狀的行為與強調維持台海繁榮穩定的重要性，但兩人皆避談美國眾議院議長裴洛西可能訪台以致台海緊張情勢升高。新世代半導體 加強研發合作布林肯、林芳正、美國商務部長雷蒙多以及日本經濟產業大臣萩生田光一，廿九日在華府舉行首場美日經濟二,https://news.ltn.com.tw/news/world/paper/1531663
0,0,0,31,自由共和國》林佳龍／安倍與李登輝 「正常國家」的未盡之夢,2022-07-31,林佳龍／中華民國無任所大使李登輝前總統離世雖已二年，但他巨大的影響力卻持續遺留在人間。他曾說：「國家的形成與發展不能永遠被歷史所束縛，但也不能脫離自己所經歷的歷史時空背景。」他認為，一個「正常國家」的人民必然會依據其歷史經驗與地理環境，以「自己為主體」作為思考出發點，找出一條最有利的發展途徑。若看二,https://talk.ltn.com.tw/article/paper/1531613
0,1,1,32,石破茂：日重視台灣 不因安倍逝世改變,2022-07-31,「台灣有事就是日本有事」對應法條修訂須仔細討論日本前防衛大臣、重量級眾議員石破茂所率跨黨派「思考日本安全保障議員之會」訪團昨召開訪台記者會，石破茂除直指台灣海峽就是國際海峽，也強調日本重視台灣的態度，不因日本前首相安倍晉三逝世而改變。不過，石破茂直言，台灣與日本雙邊對彼此安保狀況不是很清楚；若要談到,https://news.ltn.com.tw/news/politics/paper/1531758
1,1,1,33,結盟抗中俄 布林肯飛東南亞再訪非洲,2022-07-31,美國國務卿布林肯本週起展開東南亞、非洲五國訪問之行，在東南亞將出席在柬埔寨召開的東南亞國家協會（ASEAN）外交部長會議，這趟訪問正值美國與對手中國、俄羅斯為了台灣、烏俄戰爭歧見加深，都正在加強各自的全球影響力。此行從訪問柬埔寨展開，美國國務院東亞和太平洋事務助理國務卿康達廿九日說明，布林肯八月三日,https://news.ltn.com.tw/news/world/paper/1531679
0,0,0,34,〈財經週報-半導體景氣〉嗅到需求降溫 供應鏈保守用錢用人,2022-07-31,今年初，半導體業對全年景氣樂觀以對，各家廠商紛大肆招人與祭出高薪搶人。面對市場需求降溫，半導體陸續傳出有的公司在支出與用人開始採保守以對，甚至有的已凍結人事，有的公司還釋出公司若不賺錢將裁員3%的消息。延續去年產業的好光景，研究調查機構今年初展望全年，仍樂觀看待將續成長，例如IC Insights報,https://ec.ltn.com.tw/article/paper/1531617
0,0,0,35,自由廣場》台灣人真懂吃海鮮？,2022-07-31,中國在六月中暫停台灣石斑魚輸入，因為石斑魚在ECFA早收清單之列，前總統馬英九便因此說「怎麼不把ECFA廢掉」；農委會表示，我們除了要分散農產品出口到不同市場，而且要做好石斑魚去鱗、鰓、內臟，讓消費者買回家就能烹調食用，強化石斑魚內銷，如此就能減低ECFA對我們農漁產銷的長期誘導，演變成高度倚賴單一,https://talk.ltn.com.tw/article/paper/1531626
0,1,1,36,〈財經週報-半導體景氣〉半導體業景氣 凜冬已至？短期修正？,2022-07-31,半導體業經歷超過兩年多的「好年冬」，開始面臨庫存修正的走勢，龍頭股台積電（2330）已釋出半導體景氣邁入近似於典型週期（typical cycle），將需要幾個季度的庫存調整，可望持續到2023年上半年；業界認為，這意味著半導體景氣不致進入寒冬期，但堆高的庫存水位至少要一年半載才能調整到健康狀態。,https://ec.ltn.com.tw/article/paper/1531616
0,0,0,37,中國太空垃圾又來了！長征五號B火箭殘骸即將墜落 超怕又亂砸,2022-07-30,中國發射長征五號B運載火箭24日成功將「問天」實驗艙送上太空。雖然在航太技術方面有了進展，但是中國處理火箭殘骸老問題還是沒有改善，預估長征五號B的殘骸這一、兩天內墜落地球，有可能會發生類似前幾年殘骸「擊中」非洲國家象牙海岸事件。常在網路上分享天文太空方面知識的網友「火星軍情局」在臉書PO文說，長征五,https://news.ltn.com.tw/news/world/breakingnews/4009256
0,0,0,38,中國政府要求在TikTok開「隱形帳號」 對西方偷偷大外宣,2022-07-30,中國短影音社群平台「抖音」國際版TikTok讓中國員工讀取用戶資料，引發國外用戶資料安全的質疑聲浪。《彭博》29日報導，中國政府機關試圖在TikTok上開設「隱形帳號」，專門針對西方受眾進行大外宣。根據彭博所見的TikTok內部訊息，一封公司同事在2020年4月給該公司負責英國、愛爾蘭、荷蘭和以色列,https://news.ltn.com.tw/news/world/breakingnews/4009292
0,0,0,39,66歲男星「爆破戲留職業傷害」 單耳失聰10年僅領11萬補助,2022-07-30,Darren邱凱偉、龍天翔、傅小芸今（30）宣傳華視戲劇《你好，我是誰》，66歲的龍天翔受訪時側耳聽問題，後來他解釋右耳現在聽不見聲音，因他27歲在香港拍電影，有場爆破戲，他不小心離爆炸點太近，拍完後耳鳴許久，卻沒去看醫生，隨著年紀增長，這10年才發現聽力早已受到影響。,https://ent.ltn.com.tw/news/breakingnews/4009250
1,1,1,40,分析：中共20大後 習近平將一吐怨氣更膽大妄為,2022-07-30,中國國家主席習近平將於秋天中共20大尋求第3任期。專家分析，習近平進入第3任後不但不會揚棄戰狼作為，反而會更加膽大妄為，一吐20大之前的隱忍怨氣。中國全國人大於2018年通過憲法修正案，正式取消國家主席連任限制，這代表習近平有望改寫鄧小平的紀錄，尋求創紀錄的第3任期，預料可讓2013年就任國家主席、,https://news.ltn.com.tw/news/world/breakingnews/4009222
0,0,0,41,五倍券效益落差800億元?經濟部澄清,2022-07-30,媒體引用審計部決算報告稱，中企處的資料認為評估經濟效益僅1200億元，與政院預估不同。經濟部澄清，審計部引用資料，是中企處以五倍券符合領用人數的直接效益，也就是5000元乘上可領用的2372萬人、約1200億元的數字，因政策剛規劃時，尚無法考量各部會、地方政府、民間業者加碼，以及重複使用的乘數效應，,https://ec.ltn.com.tw/article/breakingnews/4009236
0,0,0,42,共機連14天擾台 今天1架運8反潛機來亂,2022-07-30,美國聯邦眾議院議長裴洛西（Nancy Pelosi）已經展開亞洲行，是否訪台仍未知；中共喉舌《環球時報》前總編輯胡錫進揚言要解放軍擊落裴洛西訪台專機。中國解放軍今天持續派出軍機襲擾台灣西南空域，空軍司令部今晚指出，1架中共「運8」反潛機今天進入我國西南空域，空軍派遣空軍巡邏兵力應對、廣播驅離、防空飛,https://news.ltn.com.tw/news/politics/breakingnews/4009234
0,0,0,43,胡錫進嗆擊落裴洛西座機  推特帳號被鎖後刪文,2022-07-30,中共環球時報前總編輯胡錫進昨晚推文揚言，如果美軍戰機護送美國眾議院議長裴洛西訪台，解放軍驅離無效就可以「擊落」。推文一出，推特以違反規則為由鎖住胡錫進帳號，他只得刪文解鎖。胡錫進下午在微博發文稱，他因為警告美軍不要護航裴洛西訪台，推特帳號被鎖住，除非他刪除那則推文，否則不能繼續使用推特帳號。,https://news.ltn.com.tw/news/world/breakingnews/4009157
0,0,0,44,沒娶高金素梅！62歲何家勁爆早當爸 戲水照疑秀女兒,2022-07-30,最帥展昭何家勁和高金素梅曾因合作戲劇《愛》墜入愛河，和平分手後許下「60歲之約」，何家勁現已62歲，一直單身的他，曬出1張扛著2個女孩的照片，火速引發熱議，被懷疑已結婚生女。何家勁淡出演藝圈多年，在中國經營個人品牌「勁家莊」、開麵包店，成為企業家的他仍不時在網上分享生活，去年底po文時，有網友問他：,https://ent.ltn.com.tw/news/breakingnews/4009159
0,0,0,45,中國生鮮電商每日優鮮突傳解散  員工組團維權,2022-07-30,中國生鮮電商「每日優鮮」28日無預警傳出倒閉「解散」，用戶無法在App正常下單。公司雖稱只是業務調整，但被指辦公室已人去樓空。有員工籌組維權群組，要向資方提起勞動仲裁。綜合星島日報等港媒報導，每日優鮮的用戶28日晚間發現下單的App出現異狀，從原有30分鐘內送達改為顯示隔日送達，甚至有用戶無法下單。,https://ec.ltn.com.tw/article/breakingnews/4009140
0,1,1,46,如果中國侵略台灣 瑞士SECO主任：相信我們也會制裁中國,2022-07-30,台海局勢變化多端，主要掌管經濟制裁事項的瑞士聯邦國家經濟事務秘書處（SECO）主任日前接受媒體採訪時表示，如果中國真的入侵台灣，那麼中立國將可能跟進加入制裁中國的行列。根據路透報導指出，瑞士SECO主任芙萊施（Marie-Gabrielle Ineichen-Fleisch）接受新蘇黎世報（Neue,https://news.ltn.com.tw/news/world/breakingnews/4009123
0,0,0,47,脫鉤潮！英企大舉切斷與中國供應鏈關係,2022-07-30,代表英國19萬家企業的英國工業聯合會（CBI）主席丹克（Tony Danker）指出，在預期北京與西方的關係恐進一步惡化之下，數以千計的英國企業正大規模切斷與中國的經濟關聯，他們逐漸將業務鏈從中國轉移至其他國家。他說，如果西方切斷與中國的關係，英國必須尋找新貿易夥伴，並重振與舊夥伴的關係，比如歐盟，,https://ec.ltn.com.tw/article/breakingnews/4009134
0,1,1,48,耿爽暗批雙重標準 美方回嗆中國為「大國侵略小國」找藉口,2022-07-30,近期烏俄戰事延燒，區域不穩的氛圍高漲，美中關係也在裴洛西（Nancy Pelosi）訪台的消息之下陷入僵局。30日在聯合國安理會討論烏克蘭危機的會議上，中國駐聯合國代表團副代表耿爽表示，「有國家」在烏克蘭與台灣問題上持雙重標準，顯然就是在暗批美國；而美方代表也不甘示弱回應，表示中國方面的「誤導性」論,https://news.ltn.com.tw/news/world/breakingnews/4009033
0,1,1,49,流亡港人在台5年就能變台灣人？ 綠委籲行政部門「不須偷偷摸摸」,2022-07-30,政府原擬在5月放寬港澳白領定居資格，只要符合相關資格就能申請定居、取得身分證，但引發民意反彈暫緩推動。但傳出政府又將放寬流亡港人就業限制，並在居留5年後可申請定居，暢通流亡港人取得身分證的途徑。民進黨立委邱志偉今受訪表示，援港是好事，「就不須偷偷摸摸」，此事攸關取得身分證、成為台灣公民，此事需審慎以,https://news.ltn.com.tw/news/politics/breakingnews/4009078
0,0,0,50,網球》大坂直美聖荷西復出 強碰中國新星鄭欽文,2022-07-30,美國公開賽重頭戲暖身的聖荷西網賽，8月1日即將開打，女單籤表出爐，休兵逾2個月的「日本小威」大坂直美復出，32強首戰強碰近來崛起的中國年輕金花鄭欽文，戰況備受各界矚目。本週世界女單排名跌至40的大坂直美，日前才與合作兩年的比利時教練菲塞特（Wim Fissette）分道揚鑣，這位24歲的前世界球后飽,https://sports.ltn.com.tw/news/breakingnews/4009108
0,0,0,51,羽球》中國名將評台灣黃金男雙「少了銳氣」 李洋怎麼看？,2022-07-30,前倫敦奧運男雙金牌得主、中國名將蔡贇，日前針對李洋／王齊麟的狀況評論，認為兩人在場上少了銳氣，是表現不如預期的關鍵，身為當事人的李洋則說：「這個評論應該是一半、一半。」蔡贇指出，李洋、王齊麟之所以在東奧後一冠難求，正是因為在場上失去了銳氣，也建議他們應該找回自己的優勢，之前取得的成績，是為了堅定自己,https://sports.ltn.com.tw/news/breakingnews/4009082
0,0,0,52,黑幕重重！中國晶片反貪大抓捕  全扯上紫光？,2022-07-30,中國晶片反貪行動高潮迭起，自從紫光集團前董事長趙偉國在7月上旬被抓失聯後，紫光集團前總裁刁石京跟著出事。最近幾天還有4位「國家積體電路產業投資基金」（專門投資半導體，俗稱大基金）的高管全都遭到調查，這些人全部指向大基金「唯一管理人」華芯投資，也都涉及紫光及中芯國際等半導體企業的投資，目前為止，中國晶,https://ec.ltn.com.tw/article/breakingnews/4008962
0,0,0,53,廟宇牌樓被遮一角 對位彩繪民宅牆面「神還原！」,2022-07-30,苗栗縣通霄鎮白沙屯五雲宮，將於今年10月間舉辦啟建120年醮典，廟方緊鑼密鼓籌畫中。但宮廟門面牌樓一角被民宅遮蔽，讓廟方覺得不夠圓滿，經民宅屋主同意及立委陳超明協助，透過水保局農村再生計畫，利用對位技巧在民宅外牆彩繪補上「被擋住的一角」，讓牌樓「完整」呈現，成為地方特殊街景。,https://news.ltn.com.tw/news/life/breakingnews/4008929
0,1,1,54,自由開講》公共空間增加民主意象就從國會做起,2022-07-30,邱志偉由於立法院議場內的國父遺像油畫，在上會期被國民黨立委砸破，目前預估要花費115萬修復，且須耗時一年。許多委員提出各種不同看法，包含拿去拍賣、收起來等。而我則認為，只把議題聚焦在國父遺像的損壞，把事情看小了。我們應該藉此機會，重新審視國旗、國父遺像於立法院議事殿堂內懸掛之必要，看是只保留國旗，還,https://talk.ltn.com.tw/article/breakingnews/4009017
1,1,1,55,打臉中國稱有台海主權 石破茂：台灣海峽就是國際海峽,2022-07-30,日本前防衛大臣、重量級自民黨眾議員石破茂率領的跨黨派「思考日本安全保障議員之會」訪團今（30）日召開訪台記者會。石破茂強調，台灣海峽就是國際海峽，這是國際法上認定的國際水域，也是國際社會普遍的認知。他知道最近中國主張台海是其內海、有主權，但中國的主張是他們的主張，國際普遍認知就是台灣海峽是國際海峽，,https://news.ltn.com.tw/news/politics/breakingnews/4008952
1,1,1,56,裴洛西可能訪台 柯文哲：美中都有堅持、別搞到擦槍走火,2022-07-30,美國眾議院議長裴洛西的亞洲行，是否訪問台灣引發各界關注，台北市長柯文哲今受訪指出，若裴洛西訪台，中國一定會有動作，如果中國抗議美國就不來，美國面子也掛不住，如果裴洛西來，中國沒有動作，習近平在中國也掛不住，所以雙方一定都有堅持，但重點是別搞到擦槍走火、不可收拾。,https://news.ltn.com.tw/news/politics/breakingnews/4008928
0,0,0,57,美俄非洲角力！俄外長才剛走 美國就宣告布林肯將訪非洲3國,2022-07-30,近期俄國外交部長拉夫羅夫（Sergei Lavrov）才結束他的非洲之旅，無獨有偶，美國國務院（United States Department of State）29日宣布國務卿布林肯（Antony Blinken）將於下個月拜訪南非、剛果民主共和國、盧安達3個非洲國家，其時間點之近，頗有美俄在非,https://news.ltn.com.tw/news/world/breakingnews/4008889
0,0,0,58,中科院「無限高」飛彈測試8月密集登場  傳為這2型飛彈作戰測評,2022-07-30,國軍漢光演習實兵操演剛剛結束，中科院為新型飛彈進行最大彈道高度為「無限高」的飛彈測試，緊接著在8月丶9月就要密集登場，相關人士今天透露，8月丶9月密集上場的飛彈測試，應與即將量產的雄昇地對地巡弋飛彈系統，以及 增程型雄三反艦飛彈系統有關，兩者都在進行作戰測評。,https://news.ltn.com.tw/news/politics/breakingnews/4008965
