relsub,relsum,rel,index,title,date,summary,link
0,1,1,19,回不去了！ 新報告：中國大規模投資歐洲時代恐已落幕,2022-04-30,接連受到美中貿易大戰、疫情與俄烏戰爭影響，中國與西方世界的經濟關係已有顯著改變，最新一份報告顯示，中國大規模投資歐洲的時代恐已徹底落幕。根據《美國之音》報導，諮詢公司榮鼎集團與德國墨卡托中國研究所（Mercator Institute for China Studies）本週發布聯合報告指出，中國2,https://ec.ltn.com.tw/article/breakingnews/3910624
0,0,0,20,中國大型APP強制「網路裸奔」  網友氣炸：那官員何時公布財產,2022-04-30,中國社交媒體平台掀起顯示使用者IP位置的風潮，繼中國最大社交平台微博之後，抖音、小紅書等中國大型APP也將跟進，美其名為有效幫助「淨化網路生態、捍衛網路良序」。對此，中國網友意見正反不一，有不認同此舉的網友嘲諷，那麼究竟「啥時官員能公佈財產，人民日報、央視新聞不再精選評論」？,https://news.ltn.com.tw/news/world/breakingnews/3910627
0,1,1,21,全球手機銷售全面衰退！5 大品牌僅一家「逆勢成長」,2022-04-30,研調機構 Canalys 最新報告，受到疫情、中國封城等因素影響，全球手機銷量在 2022 年第一季面臨衰拓，市場出貨量縮減 11%，然而 5 大品牌中卻只有一家不受影響，持續成長。,https://3c.ltn.com.tw/news/48866
0,1,1,22,台灣是中國走向全球霸權重要一步？ 美專家：有如「皮帶扣環」,2022-04-30,俄羅斯入侵烏克蘭，引發外界對中國攻打台灣的疑慮。專家認為，台灣對中國有極大軍事價值，是中國走向全球霸權的重要的第一步，所以中國必須解開這個束縛軍事力量的「皮帶扣環」。《美國之音》報導 ，美國空軍戰力戰略顧問詹益庭（Eric Chan）表示，台灣的軍事價值是中國最大的顧慮，因為中國一直將台灣視為「皮帶,https://news.ltn.com.tw/news/world/breakingnews/3910619
1,1,1,23,張德欽：中國武統台灣師出無名,2022-04-30,張德欽（福和會成員）這次俄羅斯侵略烏克蘭的理由之一是「烏克蘭自古以來就是俄羅斯的一部分」，但是烏克蘭是一個國際社會承認的主權獨立國家，因此俄羅斯的主張毫無正當性，興兵後立即遭受多數民主國家嚴厲的譴責與制裁。然而國際社會對於中共「台灣是中國的一部分」的主張，大多數國家是默認的，這就是當下台灣最大的困境,https://news.ltn.com.tw/news/politics/breakingnews/3910637
0,1,1,24,4/30重要財經新聞一覽,2022-04-30,自由時報財經︰國內法人Q1發明專利榜 台積電723件奪冠經濟部智慧局公布今年第一季智慧財產權趨勢，國內法人申請發明專利中，台積電共申請七二三件，除稱霸本國法人榜首，台積電申請量也創其二○一二年以來單季新高。而外國法人以高通二四二件最多，創其近十六季最高申請量，至於視台積電為競爭對手的英特爾也來勢洶洶,https://ec.ltn.com.tw/article/breakingnews/3910633
0,1,1,25,王見王！普廷有意出席G20 拜登和幕僚商討對策,2022-04-30,俄國對烏克蘭發動侵略後，美歐國家在國際外交場合不再給俄官員面子，只要俄官員進場或發言便離席表達抗議。預計11月舉辦的二十大工業國（G20）峰會，俄總統普廷有意親自出席，這讓美總統拜登與幕僚討論屆時該如何應對。《CNN》報導，即便美國、英國和加拿大等國呼籲不要邀請俄國出席G20，主辦國印尼仍向普廷發出,https://news.ltn.com.tw/news/world/breakingnews/3910585
0,0,0,26,羽球》大會搞烏龍？擊敗中國何冰嬌後超激動 辛度透露原因,2022-04-30,〔體育中心／綜合報導〕在菲律賓馬尼拉進行的羽球亞錦賽，印度名將辛度（PV Sindhu）昨天在1小時16分鐘的馬拉松大戰中以21：9、13：21、21：19力挫中國何冰嬌晉級4強，賽後她也透露自己獲勝後超級激動原因。決勝局何冰嬌一度從9：15落後狂追，中間還一度出現計分不清的烏龍，比賽中斷數分鐘，辛,https://sports.ltn.com.tw/news/breakingnews/3910595
0,0,0,27,週末東北風報到 北部有雨低溫降至20度,2022-04-30,中央氣象局指出，今（30日）北台灣降溫明顯，清晨低溫約19、20度；中部及花蓮、台東低溫21至22度；南部約23、24度。白天高溫桃園以北及宜蘭約22至24度，整日有涼意；竹苗及花東高溫略降約26至28度；中南部高溫仍有31至34度。氣象局表示，鋒面通過後受東北風影響，雨區轉為以迎風面基隆北海岸及東,https://news.ltn.com.tw/news/life/breakingnews/3910577
0,0,0,28,駐匈代表劉世忠投書：台灣不是烏克蘭,2022-04-30,駐匈牙利代表劉世忠投書匈牙利新聞網站index.hu，指出由於戰略位置、經貿實力、人民捍衛民主生活方式的決心等因素，台灣不會成為烏克蘭。匈牙利重要新聞網站index.hu今天刊登劉世忠的投書，他表示匈牙利有專家將台灣和烏克蘭相提並論，指台灣可能遭中國入侵，成為下一個烏克蘭。,https://news.ltn.com.tw/news/politics/breakingnews/3910587
1,1,1,29,美日防長5/4會晤 聚焦中國、俄烏與防衛合作,2022-04-30,美國國防部今天宣布，日本防衛大臣岸信夫5月上旬將訪問華府，預計於5月4日與美防長奧斯汀會晤。兩人會談重點將囊括俄烏情勢、中國、北韓與雙邊防衛合作。美國國防部發言人柯比（John Kirby）今天在媒體例行簡報會上宣布，岸信夫5月3日至5月6日將訪美，預計5月4日與奧斯汀（Lloyd Austin）會,https://news.ltn.com.tw/news/world/breakingnews/3910582
0,1,1,30,04/30 各報重點新聞一覽,2022-04-30,自由時報家用唾液快篩 准專案進口因應武漢肺炎疫情升溫，許多民眾搶買快篩試劑，不過目前國內沒有家用的「唾液快篩」，僅有五款可供專業人士使用的唾液快篩試劑；但不只是小朋友，很多成人也害怕戳鼻子快篩，食品藥物管理署昨天已核准第一款家用唾液快篩的專案進口許可。,https://news.ltn.com.tw/news/life/breakingnews/3910574
0,0,0,31,美股道瓊狂殺939點！ 那指創金融危機來單月最慘,2022-04-30,美國電子商務巨頭亞馬遜（Amazon）公布弱於預期的財報，股價暴跌14%，且月度通膨率創下2005年以來最大升幅，讓本已擔心利率上升的投資人感到恐慌，29日美國股市收黑，道瓊工業指數大跌939點，那斯達克指數和費城半導體指數跌幅超過4%，創下2020年以來最大單日跌幅。,https://ec.ltn.com.tw/article/breakingnews/3910579
0,1,1,32,手痠保證不打馬雲了？習找阿里等科技大咖救經濟,2022-04-30,中國經濟被習近平徹底折騰後，奄奄一息，傳出中國政治局密商後，決定邀請科技大咖於勞動節過後舉行座談會，目前阿里巴巴、騰訊、抖音母公司字節跳動、美團等創新科技業者都受到邀請，北京要求科技大咖出面協助挽救陷入困境的經濟，並強調政府不會再亂打科技業者，例如突然要求整改或隨意罰款。,https://ec.ltn.com.tw/article/breakingnews/3910380
0,1,1,33,經濟前景黯淡 中國擬暫停打壓科技巨頭,2022-04-30,中國經濟前景的快速惡化，不僅使中國國家主席習近平的「共同富裕」政策虎頭蛇尾，也有望使中國科技巨頭歷經十八個月的監管打壓暫告段落。南華早報報導，兩名消息來源透露，中國監管當局預定在五一黃金週後，與大型科技企業舉行座談會，並對監管按下暫停鍵，以期網路平台在提振疲軟的經濟上發揮較大作用。,https://ec.ltn.com.tw/article/paper/1514495
0,1,1,34,北京清零政策 阿里巴巴獨董︰中國經濟半癱瘓,2022-04-30,民怨升至30年最高金融時報披露，亞洲最大私募基金之一太盟投資集團（PAG），其創辦人單偉建重批北京清零政策將中國廣大地區的經濟，包括金融中心上海整成「半癱瘓」，民怨因而高漲至三十年頂點，中國陷入「深度經濟危機」，堪與金融海嘯匹敵，他的基金已遠離中國進行多元配置。單偉建今年初擔任阿里巴巴獨立董事。,https://ec.ltn.com.tw/article/paper/1514494
0,1,1,35,立陶宛媒體聯訪 吳釗燮批中國暗助俄勢力,2022-04-30,外交部長吳釗燮廿八日接受立陶宛多家主流媒體視訊聯訪，針對台灣與立陶宛關係、俄羅斯入侵烏克蘭的戰爭啟示、中國對台威脅以及民主夥伴合作互利等議題交換意見；外交部指出，吳釗燮強調，台灣與立陶宛是自由民主的堅實夥伴，將堅定一致共同對抗威權主義的擴張。,https://news.ltn.com.tw/news/politics/paper/1514488
0,0,0,36,電動車+伺服器動能強 台達電全年維持雙位數成長,2022-04-30,電源大廠台達電（2308）昨舉行法說會，該公司表示，全年目標暫維持雙位數成長，其中電動車、伺服器業務成長動能強勁，自動化業務則受中國封城影響停頓，不過目前持續進行全球擴產計畫。此外台達電目前已有專門小組關注氫能發電。氫能發電成關注目標台達電首季合併營收825.38億元、年增13.86%，稅後淨利60,https://ec.ltn.com.tw/article/paper/1514563
0,0,0,37,中國威脅日增 美澳民調皆仇中,2022-04-30,8成2美國人不喜歡中國美國一份最新民調顯示，愈來愈多美國人視中國軍力與影響力為一大對美威脅，但大多數人仍把中國當成經濟對手而非敵人，同時也對中國與俄羅斯結盟感到憂心；澳洲民調也顯示，近六成澳洲人認同，澳洲應該對中國採取更強硬的態度。對中負面觀感創新高,https://news.ltn.com.tw/news/world/paper/1514517
0,1,1,38,港澳專才定居許可放寬╱立委︰防中國滲透 沒把握先別推,2022-04-30,陸委會推動放寬港澳白領專才來台定居許可，但多位立委表達疑慮；民進黨立委賴瑞隆昨受訪表示，港澳目前被中國完全控制，若透過港澳人士取得我國公民資格，對台滲透統戰，嚴重影響台灣安全，如果沒有完全把握，寧可暫時不要推動。據了解，陸委會主委邱太三、副主委邱垂正因邱的隨行人員確診，正在居家隔離中，待解除隔離後，,https://news.ltn.com.tw/news/politics/paper/1514512
0,0,0,39,羽球亞錦賽菜鳥 許玟琪8強收工,2022-04-30,「交大學霸」許玟琪昨在亞洲羽球錦標賽女單8強戰中，強碰世界排名16的中國好手王祉怡，鏖戰2局後以19：21、9：21落敗，雖然無緣4強，仍創下個人最佳成績。世界排名75的許玟琪，生涯首度登上亞錦賽舞台，她一連闖過兩關，成為唯一晉級8強的台將。昨遭遇中國王祉怡，許玟琪首局打出競爭力一度領先，但沒能把握,https://sports.ltn.com.tw/news/paper/1514473
0,0,0,40,三月製造業燈號 轉低迷黃藍燈,2022-04-30,台經院昨發布三月製造業景氣信號值為十一．五九分，較二月減少二．五分，燈號由持平「綠燈」轉為代表景氣低迷的「黃藍燈」，為二○二○年十一月以來首見。台經院表示，三月進出口及外銷訂單維持雙位數成長，但基期墊高、俄烏戰火及中國經濟趨緩等，部分傳產數據有反轉現象，因此，三月製造業景氣燈號轉亮黃藍燈。,https://ec.ltn.com.tw/article/paper/1514508
0,1,1,41,印度「瑞辛納對話」 加拿大前總理哈珀：各國一起捍衛民主台灣,2022-04-30,民進黨副秘書長林飛帆本週出席印度「瑞辛納對話」，並於會中詢問若中國侵略台灣，國際民主陣營是否馳援？加拿大前總理哈珀回應表示，中國之所以視台灣為威脅，在於台灣的存在及成功本身，就足以推翻中國試圖建立專制統治的正當性論述，希望各國能夠一起捍衛民主台灣。澳洲前總理艾波特也重申挺台加入跨太平洋夥伴全面進步協,https://news.ltn.com.tw/news/politics/paper/1514485
0,1,1,42,上海封城》零組件斷料 國產車廠提前停工歲修,2022-04-30,中國疫情燒不停，上海啟動嚴格封控，海運停擺，已波及台灣國產車供應鏈。國內汽車生產大廠國瑞汽車、裕隆汽車、福特六和汽車罕見的在5月勞動節連假啟動生產線停工「歲休」。有車商指出，國內車廠部份自中國進口的零組件已用光了，若上海封控遲未解封，零組件運不出來，國產車廠5月中下旬恐持續停工。,https://ec.ltn.com.tw/article/paper/1514566
1,1,1,43,BA.4亞變種迅速流行 南非疫情再起,2022-04-30,武漢肺炎疫情已經降溫一段時間的南非，上週起篩檢陽性率又迅速上升。專家指出，最近疫情升溫是Omicron亞變種BA.4病毒株所致，但是沒有跡象顯示BA.4會導致感染者病情更嚴重。另外，封城一個月的上海，近日疫情趨穩，約半數人口、一千兩百萬人解封。,https://news.ltn.com.tw/news/life/paper/1514478
0,1,1,44,快篩試劑 台中市府計畫採購30萬劑,2022-04-30,國內武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情嚴峻，民眾近來為搶買快篩試劑疲於奔命，台中市議員楊典忠指出，市政府每年編列五億元的第二預備金，都被審計處提出「保留比例偏高、連續兩年相同事由動支第二預備金」的意見，建議應動用第二預備金購買快篩試劑發給市民使用；台中市衛生局長曾梓展指出，市府已計,https://news.ltn.com.tw/news/life/paper/1514612
0,0,0,45,航海王股王爭霸戰 下週進入白熱化,2022-04-30,長榮、萬海股價差距僅剩1元最新1期上海出口集裝箱運價指數（SCFI）為4177.3點，較上週下跌18.68點，為連續15週走跌，不過， SCFI的跌幅已縮小到0.4%，較前一週跌幅0.7%持續收斂。值得注意的是，遠東到美西運價連三週持平後，本週上揚，本週遠東到美西航線每FEU（40呎櫃）為7888美,https://ec.ltn.com.tw/article/paper/1514562
0,1,1,46,台美半導體座談會 AIT籲台美相互投資半導體供應鏈,2022-04-30,台美去年建立科技貿易暨投資合作架構（TTIC），承諾雙邊將在半導體、5G、電動車等領域展開交流之後，昨啟動首場關於半導體正式會議。美國在台協會（AIT）處長孫曉雅表示，全球局勢不斷變化，增進半導體產業複雜性，疫情又增加半導體需求，因此需要台美雙方共同促進供應鏈韌性，並相互投資。,https://ec.ltn.com.tw/article/paper/1514503
0,0,0,47,【藝週末．表藝焦點人物】編舞家周書毅：一個人在途上,2022-04-30,點開《暖化之後，我住在…》短短30秒預告片，周書毅（1983-）彷彿末日後的倖存者，緩緩在凝固的白色沙漠上支起身體，頂著炎日青空，展開做為生存的舞動。那白色沙漠，其實是衛武營流線造型的巨大屋頂。做為一部舞蹈影像作品，《暖化之後，我住在…》包含了衛武營首位駐地藝術家周書毅此刻關懷的全部：舞蹈，生命／生,https://art.ltn.com.tw/article/paper/1514531
0,0,0,48,促設「瑞典之家」 瑞典議員：與台建立適當外交關係,2022-04-30,瑞典國會廿八日以二○五票同意、八十票反對、六十四票缺席通過決議，敦促瑞典政府在我國設立「瑞典之家」（House of Sweden）。瑞典國會副議長呂謝婷指出，瑞典與台灣間不應侷限於良好的雙邊經貿，更應強化政治關係。瑞典國會外交委員會副主席馮漢斯在國會辯論中強調，加強與台灣關係的最好方式就是設立「瑞,https://news.ltn.com.tw/news/politics/paper/1514486
0,1,1,49,飆股幕後》解封商機激勵 山富波段飆1.72倍,2022-04-30,受到後疫情時代，各國陸續解封激勵，旅行社山富（2743）昨日股價再攻上漲停62.7元，統計農曆年後到昨日，股價波段漲幅高達1.72倍。由於山富股價波動高，日前被主管機關要求公布自結獲利。山富自結3月稅後虧損730萬元，年衰退4.45%，每股虧損0.23元。,https://ec.ltn.com.tw/article/paper/1514565
0,1,1,50,岸田會晤印尼總統 同聲譴責俄國,2022-04-30,日本首相岸田文雄廿九日展開其出訪東南亞和歐洲五國的緊湊行程，首站在茂物（Bogor）與印尼總統佐科威舉行會談，討論俄羅斯入侵烏克蘭、中國在區域內越來越獨斷獨行及日本對印尼的投資等廣泛議題。兩人在共同記者會（見圖，歐新社）中強烈譴責俄國侵烏行徑，將合作使烏俄戰爭儘快停戰，並確認將合作實現自由開放的印太,https://news.ltn.com.tw/news/world/paper/1514522
0,1,1,51,電子航運點火 台股大漲172點》法人：反彈宜汰弱留強,2022-04-30,受費城半導體指數勁揚5.58%，昨（29）日台股開盤台積電（2330）帶頭大漲，航運股則接棒助攻，大盤終場上漲172.8點，以16592.18點作收，成交量約2604億元，指數並站回5日線之上。法人認為，目前市場都在觀望5月初FOMC會議結果，台股若反彈仍應汰弱留強為宜。,https://ec.ltn.com.tw/article/paper/1514561
0,0,0,52,德尋替代來源 不反歐盟禁運俄石油,2022-04-30,美國華爾街日報廿八日指出，一直不願支持對俄國實施全面能源禁運的德國態度已見鬆動，願意採取分階段禁運俄國石油，為歐盟開啟新一輪制裁踏出第一步。德國政府兩名官員透露，德國駐歐盟機構代表廿七日在會議上表示，只要德國有足夠時間尋找俄國能源的替代來源，就不再反對全面禁運俄國石油。德國所需石油現約有十二％仰賴俄,https://news.ltn.com.tw/news/world/paper/1514520
0,1,1,53,民意反彈 港澳專才定居許可 陸委會暫緩放寬,2022-04-30,內政部原擬於五月一日放寬港澳白領專業人才來台工作資格，只要連續居留五年，最近一年平均每月收入達基本工資兩倍，即可申請定居、取得台灣身分證；但政策引發民意反彈，多位民進黨立委也持質疑態度。陸委會副主委邱垂正昨證實政策暫緩，並表示要加強與社會溝通、對國會說明，爭取支持、整合共識後，再來推動。,https://news.ltn.com.tw/news/politics/paper/1514511
0,0,0,54,知名手遊公司「真好玩」驚爆掏空  負責人侵吞上億收押禁見,2022-04-30,國內前五大手遊興櫃公司真好玩娛樂科技，驚爆負責人周玄昆涉嫌以墊高廣告費等方式，將款項回流至私人口袋，涉嫌掏空公司資產共1億400餘萬元；新北地檢署指揮新北市調查處兵分13路搜索及約談周玄昆等多人後，以有勾串、滅證之虞為由，昨依違反證券交易法之特別背信、洗錢防制法等罪，將周玄昆、前行銷長郭明琪2人聲押,https://news.ltn.com.tw/news/society/breakingnews/3910036
0,0,0,55,各國挺台成為WHA觀察員 黃適卓發文怒嗆中國不守遊戲規則,2022-04-29,美國眾議院以425票贊成、0票反對壓倒性票數，通過法案要求國務卿擬定策略，協助台灣重新獲得WHA觀察員身分。前立委黃適卓今晚在臉書發文說，隨著世界衛生大會（WHA）日期接近，國際上開始出現更多支持台灣聲音，從年初至今陸續有英國、澳洲、丹麥及日本等國公開表達，藉此表達對中國不守國際遊戲規則的不滿。,https://news.ltn.com.tw/news/politics/breakingnews/3910519
0,0,0,56,三一一大震災，台灣如何募得兩百億日圓？木下諄一告訴你答案,2022-04-29,自三一一東日本大震災後，台日關係較之以往明顯不同，其關鍵因素，也許在於震災後，台灣募賑兩百億日圓，忽然使日本人民「看見台灣」。然而，兩百億日圓怎麼募得？何能募得這數字？其中千絲萬縷，尋常新聞無法讀見。所幸，居住在台灣超過三十年的日本小說家木下諄一（Kinoshita Junichi，1961-），展,https://art.ltn.com.tw/article/breakingnews/3910527
1,1,1,57,澳洲10年內因台海戰爭與中國交戰 專家示警：機率高達8成,2022-04-29,澳洲智庫澳洲戰略政策研究所（ASPI）資深分析師戴維斯（Malcolm Davis）28日警告，若中國與台灣發生戰爭，澳洲將因為支持美國將被捲入戰事，他評估，澳洲在這個10年內與中國交戰的機率高達8成。《澳洲新聞網》（News.com.au）29日報導，這名澳洲知名外交政策專家在《澳洲新聞網》pod,https://news.ltn.com.tw/news/world/breakingnews/3910455
0,1,1,58,俄轟炸基輔再犯眾怒 烏稱俄軍2.3萬人陣亡（不斷更新）,2022-04-29,俄羅斯總統普廷無視全球譴責和多國制裁，2月24日逕行宣布對烏克蘭採取特殊軍事作戰，開啟戰爭。本報根據路透、法新社、彭博、CNN、BBC等外電，整理了截至台灣時間4月29日最新情勢發展，讓讀者快速掌握俄烏衝突最新進展。＊聯合國秘書長古特瑞斯（Antonio Guterres）29日晚間在社群平台上貼文,https://news.ltn.com.tw/news/world/breakingnews/3909475
